deployment,exp_id,val_id,understand,age,sex,education,languages,enjoyment,problems,fairprice,comments,previous_experience,received_from_id,chain,generation,game_order,game_scores,passed_count,dead_end
COGSCI21-LIVINGDOC-ITER-FR-1,ByMXJOPgO,r1xfmJ_Dgd,yes,28.0,female,higher_degree,English,2,No,$7.00,N/A,No,Hk1WAzwgd,SkYsFy8gu,6,"[""explore_exploit_v1"", ""preconditions_v1"", ""zelda_v1"", ""watergame_v1"", ""lemmings_var2_v1"", ""avoid_george_v1"", ""relational_v1"", ""push_boulders_v1"", ""plaqueattack_v1"", ""sokoban_v1""]","[Decimal('374'), Decimal('40'), Decimal('0'), Decimal('15'), Decimal('0'), Decimal('0'), Decimal('112'), Decimal('30'), Decimal('0'), Decimal('0')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,H1fXBVDgd,S1lGXrEPxu,,,,,,,,,,,Hk1WAzwgd,SkYsFy8gu,6,null,,,returned
COGSCI21-LIVINGDOC-ITER-FR-1,r16XCODeu,r1xTXCODxd,yes,30.0,male,graduated_college,English,2,None that I could tell.,-$1.00,"It hurt my brain a little bit to keep learning new games with rushed wording in the instructions, especially as the games all resembled one another.",I have never played any of these games before.,ByMXJOPgO,SkYsFy8gu,7,"[""explore_exploit_v1"", ""preconditions_v1"", ""zelda_v1"", ""watergame_v1"", ""lemmings_var2_v1"", ""avoid_george_v1"", ""relational_v1"", ""push_boulders_v1"", ""plaqueattack_v1"", ""sokoban_v1""]","[Decimal('390'), Decimal('50'), Decimal('0'), Decimal('45'), Decimal('126'), Decimal('0'), Decimal('228'), Decimal('40'), Decimal('370'), Decimal('283')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,Sy2lokIeO,SJxnliyIed,yes,27.0,female,graduated_college,English,1,,$5.00,,None,,Sy2lokIeO,0,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('325'), Decimal('20'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,ryCKggIe_,H1xRKglUlO,yes,37.0,male,graduated_college,English,2,No,$6.00,It was interesting.,I did a similar survey.,Sy2lokIeO,Sy2lokIeO,1,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('361'), Decimal('10'), Decimal('0'), Decimal('40'), Decimal('22'), Decimal('145'), Decimal('15'), Decimal('0'), Decimal('243'), Decimal('0')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,BJfqTlIx_,B1eG9al8ld,yes,20.0,male,some_college,English,2,No,$6.00,,No,ryCKggIe_,Sy2lokIeO,2,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('387'), Decimal('50'), Decimal('0'), Decimal('30'), Decimal('0'), Decimal('202'), Decimal('15'), Decimal('0'), Decimal('219'), Decimal('40')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,rJAXyzLld,S1xRQyfUxu,yes,47.0,male,graduated_college,English,1,none,$10.00,none,none,BJfqTlIx_,Sy2lokIeO,3,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('368'), Decimal('30'), Decimal('0'), Decimal('20'), Decimal('0'), Decimal('52'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,SJPWJm8xu,BJgvZkXIlu,yes,27.0,male,graduated_college,English,2,No,$10.00,,No,rJAXyzLld,Sy2lokIeO,4,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('342'), Decimal('50'), Decimal('0'), Decimal('30'), Decimal('55'), Decimal('58'), Decimal('30'), Decimal('0'), Decimal('0'), Decimal('0')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,r1NY-NUx_,SygNt-NIlO,,,,,,,,,,,SJPWJm8xu,Sy2lokIeO,5,null,,,returned
COGSCI21-LIVINGDOC-ITER-FR-1,r1XfVgvlO,HkxXz4lvlO,,,,,,,,,,,SJPWJm8xu,Sy2lokIeO,5,null,,,incomplete
COGSCI21-LIVINGDOC-ITER-FR-1,Sk_2Rxweu,Hkg_20eDld,yes,26.0,male,graduated_college,English,2,No,$6.00,,No,SJPWJm8xu,Sy2lokIeO,5,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('391'), Decimal('50'), Decimal('0'), Decimal('40'), Decimal('44'), Decimal('215'), Decimal('0'), Decimal('0'), Decimal('296'), Decimal('149')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,SJUP-MDxu,r1eLvZzve_,,,,,,,,,,,Sk_2Rxweu,Sy2lokIeO,6,null,,,incomplete
COGSCI21-LIVINGDOC-ITER-FR-1,SyJm3mDgO,H1ey7hXDe_,yes,62.0,female,graduated_high_school,,0,no,$5.00,Got harder for me at the end.  Not a game player at heart but was fun at the beginning easier part for me.,no,Sk_2Rxweu,Sy2lokIeO,6,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('300'), Decimal('20'), Decimal('0'), Decimal('20'), Decimal('11'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0'), Decimal('0')]",1.0,
COGSCI21-LIVINGDOC-ITER-FR-1,B1GA2BdgO,rJlzRhHueu,yes,18.0,female,some_college,English,2,No,$8.00,N/a,No,SyJm3mDgO,Sy2lokIeO,7,"[""explore_exploit_v1"", ""preconditions_v1"", ""lemmings_var2_v1"", ""push_boulders_v1"", ""zelda_v1"", ""relational_v1"", ""watergame_v1"", ""avoid_george_v1"", ""sokoban_v1"", ""plaqueattack_v1""]","[Decimal('382'), Decimal('50'), Decimal('0'), Decimal('30'), Decimal('22'), Decimal('209'), Decimal('30'), Decimal('0'), Decimal('260'), Decimal('95')]",0.0,
COGSCI21-LIVINGDOC-ITER-FR-1,Hk7OcVwgd,Hyg7d5Ewgd,,,,,,,,,,,SyJm3mDgO,Sy2lokIeO,7,null,,,returned
COGSCI21-LIVINGDOC-ITER-FR-1,ry6UFFDeu,rJeT8tKvx_,,,,,,,,,,,SyJm3mDgO,Sy2lokIeO,7,null,,,returned
COGSCI21-LIVINGDOC-ITER-FR-1,SyZstewe_,SJlbjFxPlu,,,,,,,,,,,,SyZstewe_,0,null,,,incomplete
